ProjectStatusDate,StatusDetail,ProjectName,VerseCount
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:51-54,4
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:16-20,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:41-45,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:31-35,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:21-25,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:6-10,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:36-40,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 1:1-5,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:41-45,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:26-30,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:11-15,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:21-25,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:51-55,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:6-10,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:46-50,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:36-40,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:31-35,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:1-5,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 2:16-20,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 3:1-5,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 3:21-24,4
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 3:6-10,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 3:11-15,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 3:16-20,5
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 4:36-43,8
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 4:22-28,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 4:15-21,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 4:1-7,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 4:8-14,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 4:29-35,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 5:7-13,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 5:14-19,6
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 5:1-6,6
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 5:20-26,7
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 6:61-80,20
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 6:41-60,20
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 6:81-81,1
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 6:1-20,20
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 6:21-40,20
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 7,40
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:6-10,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:31-35,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:36-40,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:26-30,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:16-20,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:11-15,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:21-25,5
"Apr 17, 2026, 12:00:00 AM",STACK,1 Chronicles 8:1-5,5
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 9,44
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),1 Chronicles 10:1-4,4
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),1 Chronicles 10:5-9,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),1 Chronicles 10:10-14,5
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 11:26-47,22
"Apr 17, 2026, 12:00:00 AM",Holding,1 Chronicles 11:1-9,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 11:18-25,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 11:10-17,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 12:21-30,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 12:1-10,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 12:31-40,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,1 Chronicles 12:11-20,10
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 13,14
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 14,17
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 15,29
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 16,43
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 17,27
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 18,17
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 19,19
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 20,8
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 21,30
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 22,19
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 23,32
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 24,31
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 25,31
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 26,32
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 27,34
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 28,21
"Apr 17, 2026, 12:00:00 AM",Not Started,1 Chronicles 29,30
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 1,17
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 2,18
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 3,17
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 4,22
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 5,14
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 6,42
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 7,22
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 8,18
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 9,31
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 10,19
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 11,23
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 12,16
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 13,22
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 14,15
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 15,19
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 16,14
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 17,19
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 18,34
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 19,11
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 20,37
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 21,20
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 22,12
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 23,21
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 24,27
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 25,28
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 26,23
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 27,9
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 28,27
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 29,36
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 30,27
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 31,21
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 32,33
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 33,25
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 34,33
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 35,27
"Apr 17, 2026, 12:00:00 AM",Not Started,2 Chronicles 36,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 1,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 2,70
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 3,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 4,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 5,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 6,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 7,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 8,36
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 9,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Ezra 10,44
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 1,11
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 2,20
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 3,32
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 4,23
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 5,19
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 6,19
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 7,73
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 8,18
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 9,38
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 10,39
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 11,36
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 12,47
"Apr 17, 2026, 12:00:00 AM",Complete,Nehemiah 13,31
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 1,22
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 2,23
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 3,15
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 4,17
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 5,14
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 6,14
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 7,10
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 8,17
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 9,32
"Apr 17, 2026, 12:00:00 AM",Previously Complete,Esther 10,3
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 1,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 2,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 3,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 4,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 5,27
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 6,30
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 7,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 8,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 9,35
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 10,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 11,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 12,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 13,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 14,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 15,35
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 16,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 17,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 18,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 19,29
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 20,29
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 21,34
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 22,30
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 23,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 24,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 25,6
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 26,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 27,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 28,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 29,25
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 30,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 31,40
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 32,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 33,33
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 34,37
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 35,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 36,33
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 37,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 38,41
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 39,30
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 40,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 41,34
"Apr 17, 2026, 12:00:00 AM",Not Started,Job 42,17
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 1,6
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 2,12
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 3,8
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 4,8
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 5,12
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 6,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 7:9-12,4
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 7:1-4,4
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 7:5-8,4
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 7:13-17,5
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 8,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 9:11-20,10
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 9:1-10,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 10,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 11,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 12,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 13,6
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 14,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 15,5
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 16,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 17,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 18,50
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 19,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 20,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 21,13
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 22:22-31,10
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 22:1-10,10
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 22:11-21,11
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 23,6
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 24,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 25,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 26,12
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 27,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 28,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 29,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 30,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 31,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 32,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 33,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 34,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 35,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 36,12
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 37:27-40,14
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 37:1-13,13
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 37:14-26,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 38,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 39,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 40,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 41,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 42,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 43,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 44,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 45,17
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 46,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 47,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 48,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 49,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 50,23
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 51,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 52,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 53,6
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 54,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 55,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 56,13
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 57,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 58,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 59,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 60,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 61,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 62,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 63,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 64,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 65,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 66,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 67,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 68,35
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 69:1-12,12
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 69:13-24,12
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 69:25-36,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 70,5
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 71,24
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 72,20
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 73:20-28,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 73:11-19,9
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 73:1-10,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 74,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 75,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 76,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 77,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 78,72
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 79,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 80,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 81,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 82,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 83,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 84,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 85,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 86,17
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 87,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 88,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 89,52
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 90,17
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 91,16
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 92,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 93,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 94,23
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 95,11
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 96,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 97,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 98,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 99,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 100,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 101,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 102,28
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 103,22
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 104,35
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 105,45
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 106,48
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 107,43
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 108,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 109,31
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 110,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 111,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 112,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 113,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 114,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 115,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 116,19
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 117,2
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 118,29
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:25-32,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:49-56,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:57-64,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:41-48,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:33-40,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:65-72,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:73-80,8
"Apr 17, 2026, 12:00:00 AM",First Review,Psalm 119:81-88,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 119:89-176,88
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:1-8,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:9-16,8
"Apr 17, 2026, 12:00:00 AM",Zoho > ParaText,Psalm 119:17-24,8
"Apr 17, 2026, 12:00:00 AM",Complete,Psalm 120,7
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 121,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 122,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 123,4
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 124,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 125,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 126,6
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 127,5
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 128,6
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 129,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 130,8
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 131,3
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 132,18
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 133,3
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 134,3
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 135,21
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 136,26
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 137,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 138,8
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 139: 1-12,12
"Apr 17, 2026, 12:00:00 AM",Phase 2,Psalm 139: 13-24,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 140,13
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 141,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 142,7
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 143,12
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 144,15
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 145,21
"Apr 17, 2026, 12:00:00 AM",Phase 3 (POLISHING),Psalm 146,10
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 147,20
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 148,14
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 149,9
"Apr 17, 2026, 12:00:00 AM",Not Started,Psalm 150,6
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 1:1-19,19
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 1:20-33,14
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 2:1-11,11
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 2:12-22,11
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 3:19-35,17
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 3:1-18,18
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 4,27
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 5,23
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 6:20-35,16
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 6:1-19,19
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 7,27
"Apr 17, 2026, 12:00:00 AM",Complete,Proverbs 8,36
